Понедельник,14,Сентябрь,2026,20:06:56:00009-VCID:77F7B61E05CD4D2EFA-515A,VCDS Версия: RUS 24.7.1,Данные версии: 20240617 DS356.3
03G 906 021 QJ,,R4 1.9L EDC G000SG  1984,

,Группа A:,'011,,,,Группа B:,'003,,,,Группа C:,'008
,,Engine Speed,Boost Pressure,Boost Pressure,Charge Pressure,,Engine Speed,Exhaust Gas,Exhaust Gas,Exhaust Gas,,Engine Speed,Torque Request,Torque Limitation,Smoke Limitation
,ВРЕМЯ,(G28),(specified),(actual),Control Duty Cycle,ВРЕМЯ,(G28),Recirculat. (spec.),Recirculat. (actual),Recirc. Duty Cycle,ВРЕМЯ,(G28),(Driver),,
Маркер,ШТАМП, /min, mbar, mbar, %,ШТАМП, /min, mg/str, mg/str, %,ШТАМП, /min, Nm, Nm, Nm
,23.22,4032,1193.4,1754.4,44.2,23.34,4095,615.0,545.0,100.6,23.44,4074,0.0,312.3,253.8
,23.53,4053,1193.4,1581.0,44.2,23.63,4032,625.0,525.0,100.6,23.71,4011,0.0,317.2,234.2
,23.79,3990,1193.4,1509.6,44.2,23.89,3969,630.0,505.0,100.6,23.97,3948,0.0,322.1,229.4
,24.05,3927,1193.4,1458.6,44.6,24.13,3906,630.0,490.0,100.6,24.21,3864,0.0,324.5,226.9
,24.29,3822,1193.4,1417.8,45.0,24.37,3801,630.0,485.0,100.6,24.48,3759,0.0,329.4,226.9
,24.57,3738,1193.4,1387.2,45.0,24.65,3696,630.0,475.0,100.6,24.74,3675,0.0,331.8,226.9
,24.82,3654,1193.4,1356.6,45.4,24.90,3633,630.0,465.0,100.6,25.01,3591,0.0,334.3,226.9
,25.10,3570,1193.4,1336.2,45.8,25.18,3549,630.0,465.0,100.6,25.26,3528,0.0,334.3,226.9
,25.35,3486,1193.4,1315.8,46.2,25.43,3486,625.0,465.0,100.6,25.53,3465,0.0,336.7,226.9
,25.62,3423,1193.4,1305.6,46.6,25.71,3423,615.0,465.0,100.6,25.79,3402,0.0,336.7,229.4
,25.87,3402,1193.4,1295.4,47.3,25.97,3381,600.0,460.0,100.6,26.08,3360,0.0,339.2,229.4
,26.17,3360,1193.4,1285.2,47.7,26.26,3339,575.0,460.0,100.6,26.36,3318,0.0,339.2,229.4
,26.45,3318,1183.2,1275.0,48.1,26.55,3297,560.0,460.0,100.6,26.66,3276,0.0,339.2,229.4
,26.75,3276,1183.2,1275.0,48.5,26.84,3255,535.0,460.0,100.6,26.94,3234,0.0,341.6,231.8
,27.03,3234,1183.2,1275.0,48.9,27.12,3234,520.0,470.0,100.6,27.22,3234,0.0,341.6,231.8
,27.31,3213,1183.2,1275.0,48.9,27.41,3192,505.0,465.0,100.6,27.50,3192,0.0,341.6,231.8
,27.59,3192,1183.2,1275.0,49.3,27.69,3192,490.0,465.0,100.6,27.80,3171,0.0,341.6,231.8
,27.90,3171,1183.2,1275.0,49.3,27.99,3171,480.0,470.0,100.6,28.08,3150,0.0,344.0,234.2
,28.18,3150,1183.2,1275.0,49.7,28.28,3129,470.0,465.0,100.6,28.40,3129,0.0,344.0,234.2
,28.49,3129,1183.2,1275.0,50.1,28.58,3129,450.0,465.0,100.6,28.67,3087,0.0,344.0,234.2
,28.76,3108,1183.2,1275.0,50.1,28.85,3087,440.0,465.0,100.6,28.97,3087,0.0,344.0,234.2
,29.07,3066,1183.2,1275.0,50.5,29.17,3045,425.0,465.0,100.6,29.27,3045,0.0,346.5,236.7
,29.37,3045,1183.2,1275.0,50.9,29.48,3024,405.0,475.0,100.6,29.57,3003,0.0,346.5,236.7
